Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
creme rejuvenescedor para o rosto;BRL;590;-18%;0%;Alto;100;1,13;3,15;;;;;;590;480;590;590;590;720;590;720;720;720;720;590
loção hidratante bebe vida;BRL;70;-64%;-44%;Alto;100;0,72;2,25;;;;;;70;50;70;50;50;40;90;70;70;140;110;50
shampoo para cabelo de criança;BRL;40;25%;-29%;Alto;100;0,47;0,91;;;;;;70;30;30;30;40;30;50;50;20;40;40;50
esfoliante de barba;BRL;50;-20%;0%;Alto;100;0,27;1,06;;;;;;40;50;40;40;30;30;70;70;50;50;40;40
hidratante natural para pele;BRL;170;0%;-19%;Alto;100;1,01;2,39;;;;;;260;170;70;170;170;210;140;110;90;260;320;260
ácido hialurônico creme para o rosto;BRL;20;-33%;0%;Alto;98;1,7;2,56;;;;;;50;20;20;10;10;10;20;20;40;30;30;20
posso usar serum como hidratante;BRL;20;0%;-67%;Alto;93;0,97;2,71;;;;;;10;20;20;20;20;20;10;10;10;10;20;10
hidratante facial pele seca;BRL;1000;-47%;-23%;Alto;100;2,35;3,61;;;;;;1000;1000;720;590;720;880;1300;1600;1300;1900;1600;1000
esfoliante corporal masculino;BRL;170;24%;24%;Alto;100;0,67;2,34;;;;;;140;140;140;210;170;210;210;260;140;170;210;210
hidratante facial para pele oleosa e acneica;BRL;70;-22%;0%;Alto;100;1,98;2,6;;;;;;70;90;70;50;70;70;70;70;70;90;30;70
hidratantes para rosto pele seca;BRL;260;-64%;0%;Alto;100;2;2,63;;;;;;140;210;110;110;170;170;260;390;390;590;480;210
creme hidratante para o rosto vegano;BRL;50;-57%;0%;Alto;100;0,93;2,86;;;;;;20;30;20;20;10;40;90;90;50;70;50;30
creme rejuvenescedor para rosto;BRL;90;56%;-33%;Alto;100;1,46;3,32;;;;;;70;110;140;40;90;110;70;90;30;90;170;140
sabonete mais hidratante;BRL;30;-33%;-33%;Alto;95;1,14;5,31;;;;;;30;20;30;20;10;20;40;30;50;30;30;20
creme facial com ácido hialurônico;BRL;880;-32%;0%;Alto;100;1,93;2,58;;;;;;1000;880;880;720;590;720;880;880;1000;1300;1000;880
hidratante facial para pele seca;BRL;720;-41%;-33%;Alto;100;2,35;3,06;;;;;;590;590;390;390;390;480;880;880;720;1000;880;590
produtos para skin care;BRL;6600;0%;22%;Alto;100;0,74;2,14;;;;;;5400;6600;5400;6600;5400;8100;8100;8100;6600;6600;6600;6600
creme hidratante dermatológico;BRL;140;-46%;0%;Alto;100;1,15;3,12;;;;;;110;110;110;140;110;140;170;170;140;260;210;140
creme para rugas com ácido hialurônico;BRL;40;-20%;100%;Alto;100;1,11;2,27;;;;;;20;30;30;10;50;50;20;30;70;50;30;40
hidratante para rosto com ácido hialurônico;BRL;70;-22%;0%;Alto;100;1,9;2,61;;;;;;40;70;50;70;70;70;90;90;50;90;110;70
creme para pele com ácido hialurônico;BRL;70;0%;40%;Alto;100;1,73;2,58;;;;;;50;70;40;50;50;50;70;90;50;70;90;70
hidratante para rosto pele oleosa;BRL;170;-46%;-33%;Alto;100;1,94;2,6;;;;;;170;170;170;170;140;140;170;210;170;260;210;140
hidratante para pele oleosa rosto;BRL;140;-18%;-18%;Alto;100;1,94;2,59;;;;;;170;140;110;90;90;110;140;170;110;170;140;140
benefícios do hidratante corporal;BRL;90;-18%;-18%;Alto;88;1,11;2,31;;;;;;70;70;70;90;70;90;90;90;90;110;90;90
creme hidratante rosto pele seca;BRL;20;0%;0%;Alto;100;2,35;4,67;;;;;;10;10;10;10;10;10;20;40;10;30;10;30
ácido hialurônico creme facial;BRL;210;-18%;-56%;Alto;100;1,78;2,61;;;;;;480;390;260;140;90;170;110;140;170;170;170;140
hidratante de rosto pele oleosa;BRL;40;25%;-44%;Alto;100;1,95;2,89;;;;;;40;30;20;20;40;40;50;40;30;40;30;50
hidratante para o rosto para pele oleosa;BRL;70;40%;-22%;Alto;100;1,96;2,59;;;;;;50;90;50;70;40;50;110;40;70;50;50;70
sabonete liquido para as mãos;BRL;720;-18%;0%;Alto;100;0,75;2,53;;;;;;720;590;590;720;720;880;880;880;880;880;720;720
hidratante facial para homem;BRL;50;-56%;-43%;Alto;100;1,16;2,61;;;;;;90;40;40;30;40;40;40;70;70;90;70;40
creme hidratante origem;BRL;70;-44%;-44%;Alto;86;0,75;2,39;;;;;;90;70;40;70;50;70;70;70;70;90;70;50
esfoliante para rosto natura;BRL;70;29%;0%;Alto;100;0,46;1,12;;;;;;70;70;40;70;70;70;90;70;70;70;70;90
melhor hidratante para bebê;BRL;260;-33%;88%;Alto;100;0,84;3,06;;;;;;170;210;170;170;210;260;260;320;320;480;390;320
serum clareador facial;BRL;170;24%;0%;Alto;100;1,59;2,56;;;;;;170;170;140;140;170;170;170;170;140;170;210;210
acido noturno;BRL;50;40%;0%;Alto;100;0,73;3,2;;;;;;40;40;30;30;70;70;70;50;40;50;50;70
cremes com hialurônico;BRL;140;-48%;-48%;Alto;100;0,93;2,26;;;;;;170;210;170;110;90;110;110;140;140;210;140;110
hidratante para o rosto pele oleosa;BRL;2400;-34%;-21%;Alto;100;1,96;2,6;;;;;;1900;1900;1900;1900;1900;1900;2400;2400;2400;2900;2400;1900
blend de óleos para cabelo;BRL;210;-19%;-35%;Alto;100;0,36;1,24;;;;;;210;210;170;210;140;210;260;210;170;210;210;170
creme para hidratar;BRL;140;21%;0%;Alto;100;1,2;10,09;;;;;;110;110;170;140;110;140;170;140;140;140;170;170
o sérum;BRL;20;0%;200%;Alto;100;0,79;8,62;;;;;;10;30;40;20;10;10;30;10;20;30;20;30
produtos veganos de beleza;BRL;30;200%;-25%;Alto;100;0,79;2,12;;;;;;40;30;20;20;20;20;70;30;20;10;20;30
hidratante para pele ultra seca;BRL;30;-40%;0%;Alto;100;1,02;3,62;;;;;;20;20;20;10;20;30;40;30;30;50;40;30
serum facial dia;BRL;50;0%;100%;Alto;100;1,87;2,37;;;;;;50;40;70;40;50;90;50;50;20;40;40;40
creme esfoliante corporal;BRL;1300;23%;23%;Alto;100;0,85;2,33;;;;;;1300;1300;1300;1600;1300;1600;1300;1300;1300;1300;1900;1600
sabonete de bebê;BRL;4400;-19%;0%;Alto;100;0,85;2,24;;;;;;3600;3600;3600;3600;3600;5400;5400;4400;4400;5400;4400;4400
creme novo;BRL;30;0%;50%;Alto;94;;;;;;;;20;70;20;20;10;30;40;20;20;30;20;30
esfoliante facial onface;BRL;50;-50%;0%;Alto;95;;;;;;;;10;10;10;10;10;10;0;320;320;20;20;10
hidratante bom para pele oleosa;BRL;110;-21%;-35%;Alto;100;1,62;2,58;;;;;;110;140;110;140;110;110;140;140;140;140;110;110
oleo de bebe no rosto;BRL;140;0%;56%;Médio;66;0,71;4,13;;;;;;140;170;110;140;90;110;210;140;140;140;140;140
hidratante de rosto para pele seca;BRL;70;-50%;-22%;Alto;100;2,01;2,64;;;;;;40;50;30;30;30;50;90;70;90;140;110;70
serum facial serve para que;BRL;30;67%;67%;Alto;97;1,19;2,52;;;;;;30;20;30;30;10;20;40;30;20;30;40;50
creme para rosto antienvelhecimento;BRL;20;0%;-80%;Alto;100;1,61;3,27;;;;;;40;20;40;10;10;10;20;10;10;10;40;10
hidratantes rosto pele oleosa;BRL;30;-50%;0%;Alto;100;1,97;2,63;;;;;;10;20;30;30;30;20;30;30;40;40;40;20
hidratantes sem petrolatos;BRL;50;-29%;-29%;Alto;99;0,78;2,32;;;;;;50;70;20;50;30;50;50;50;40;70;50;50
creme de hidratação para pele oleosa;BRL;50;-40%;-57%;Alto;100;1,91;2,56;;;;;;70;40;40;50;40;70;40;40;50;50;30;30
melhor produto para pele;BRL;40;75%;250%;Alto;100;0,65;2,1;;;;;;40;20;40;30;30;70;40;40;50;40;40;70
natura esfoliante para o rosto;BRL;20;100%;100%;Alto;100;0,71;1,94;;;;;;10;50;10;20;10;10;10;20;10;10;10;20
creme rejuvenescedor rosto;BRL;390;-71%;-65%;Alto;100;1,36;3,9;;;;;;390;480;390;320;260;110;480;480;480;590;320;170
oqe serum;BRL;10;∞;∞;Alto;100;;;;;;;;0;0;0;0;0;0;0;0;10;0;10;10
cremes ácido hialurônico;BRL;1900;-21%;0%;Alto;100;2,08;2,33;;;;;;2400;2400;1900;1600;1600;1900;1900;2400;1900;2400;1900;1900
esfoliante onface;BRL;40;-33%;0%;Alto;100;;;;;;;;10;10;10;20;10;10;10;170;170;30;20;20
hidratante bebe vida;BRL;140;-18%;0%;Alto;100;0,65;2,28;;;;;;170;140;110;110;90;140;170;140;170;170;210;140
creme para o corpo com ácido hialurônico;BRL;110;-21%;-21%;Alto;100;2,11;2,37;;;;;;110;110;110;110;90;110;140;110;110;140;140;110
cosmetologia vegana;BRL;30;67%;67%;Alto;100;0,73;2,24;;;;;;50;30;20;30;20;50;30;30;20;30;30;50
cremes de rosto com ácido hialurônico;BRL;170;-21%;-35%;Alto;100;1,72;2,61;;;;;;210;170;170;210;140;170;170;170;140;140;140;110
hidratante facial sem perfume;BRL;70;-71%;-55%;Alto;100;1,48;2,53;;;;;;50;70;70;40;20;70;110;70;90;170;90;50
oil cabelo;BRL;50;0%;67%;Alto;100;1,19;3,3;;;;;;50;70;40;40;50;90;70;70;50;50;50;50
serum pode ser usado como hidratante;BRL;20;100%;-60%;Baixo;18;;;;;;;;40;20;40;20;20;40;20;30;10;10;10;20
modo de usar serum;BRL;20;33%;300%;Alto;94;0,45;1,67;;;;;;10;20;10;10;20;20;20;20;40;30;20;40
os melhores hidratantes para pele oleosa;BRL;50;-33%;-60%;Alto;100;1,7;3,09;;;;;;50;70;40;50;50;70;70;40;50;30;30;20
sabonete de erva doce;BRL;390;0%;-19%;Alto;100;1,04;1,37;;;;;;320;390;480;390;390;480;480;480;390;390;390;390
creme hidratante barato e bom;BRL;20;0%;0%;Alto;96;0,98;2,73;;;;;;20;10;20;20;10;20;20;10;10;20;10;20
sabonete esfoliante corpo;BRL;70;80%;-18%;Alto;100;0,73;2,53;;;;;;110;90;70;50;50;50;50;70;50;50;70;90
creme facial clareador noturno;BRL;30;-75%;0%;Alto;100;1,1;2,82;;;;;;30;50;20;10;20;30;20;30;30;40;40;10
melhores hidratante corporal;BRL;2900;-19%;0%;Alto;100;1,17;9,43;;;;;;2400;2400;1900;2400;1900;2400;2900;2900;2900;3600;3600;2900
sabonete de bebê líquido;BRL;210;-19%;-19%;Alto;100;1,56;13,08;;;;;;170;170;170;210;210;260;260;260;170;260;260;210
serum o;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
creme rosto hialurônico;BRL;30;67%;0%;Alto;100;1,93;2,32;;;;;;20;40;20;20;30;30;20;40;20;30;50;50
sérum natural;BRL;30;0%;-60%;Alto;100;;;;;;;;40;50;40;30;30;40;20;40;10;20;10;20
produtos naturais pele;BRL;40;-25%;-25%;Alto;100;0,54;1,56;;;;;;30;50;30;50;30;70;40;50;30;40;30;30
creme facial antiidade;BRL;260;0%;0%;Alto;100;1,6;3,9;;;;;;260;260;260;170;170;260;320;260;210;260;320;260
diferença serum e creme;BRL;20;33%;300%;Alto;86;1,09;4,45;;;;;;20;20;10;20;10;20;20;20;20;30;40;40
melhores hidratantes para pele oleosa;BRL;880;-18%;-41%;Alto;100;1,67;2,56;;;;;;880;880;880;880;720;880;1000;880;720;720;720;590
loção desodorante;BRL;70;-44%;25%;Alto;100;0,67;2,89;;;;;;40;70;50;50;50;70;70;70;50;90;70;50
hidratante antiestrias;BRL;110;-18%;0%;Alto;100;0,59;2,4;;;;;;110;110;90;140;140;110;90;90;90;170;170;140
hidratante bom;BRL;170;-35%;0%;Alto;100;1,22;3,05;;;;;;170;110;110;140;140;110;170;170;140;260;210;170
creme facial hialurônico;BRL;140;0%;21%;Alto;100;1,4;2,26;;;;;;90;140;140;90;110;110;110;140;140;170;210;170
hidratante melhor;BRL;30;0%;50%;Alto;100;1,15;9,66;;;;;;20;20;20;50;20;20;20;30;20;30;40;30
melhor creme de corpo;BRL;30;50%;50%;Alto;100;0,97;10,08;;;;;;20;20;20;20;20;30;50;50;30;20;30;30
sérum clareador;BRL;1300;19%;90%;Alto;100;0,88;2,43;;;;;;1000;1000;1000;1300;1300;1300;1600;1300;1300;1600;1900;1900
condicionador de criança;BRL;30;0%;33%;Alto;96;;;;;;;;30;30;30;30;40;40;40;30;30;40;20;40
esfoliante de rosto natura;BRL;50;-43%;-56%;Alto;100;0,33;1,02;;;;;;50;50;50;50;40;40;40;50;40;70;70;40
melhores hidratantes para o rosto pele seca;BRL;70;-47%;200%;Alto;100;2,01;2,64;;;;;;30;50;20;20;40;40;50;70;170;170;170;90
creme noite;BRL;50;0%;0%;Alto;100;0,65;1,37;;;;;;30;70;30;20;30;50;40;50;40;70;50;70
produtos de cabelos veganos;BRL;320;-19%;-19%;Alto;100;0,46;2,03;;;;;;320;260;260;260;210;260;880;480;320;320;260;260
creme noturno para pele acneica;BRL;30;100%;100%;Alto;100;1,6;2,63;;;;;;20;30;20;50;20;30;40;20;20;20;20;40
dermachem agua micelar;BRL;390;-33%;23%;Alto;100;0,9;2,37;;;;;;320;390;390;480;390;390;390;390;390;480;390;320
sabonete líquido para mãos;BRL;1000;30%;48%;Alto;100;0,81;3,02;;;;;;720;880;1000;880;1000;1600;1300;1300;1000;1000;1300;1300
creme hidratante corpo homem;BRL;10;0%;0%;Alto;91;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
sabonete liquido bom;BRL;30;0%;0%;Alto;100;0,6;5,37;;;;;;20;30;20;30;30;40;30;20;20;30;30;30
creme hidratante homem;BRL;30;-43%;33%;Alto;100;1;2,32;;;;;;30;30;30;20;20;30;20;40;30;70;40;40
creme da pele;BRL;40;0%;0%;Alto;99;0,76;2,31;;;;;;50;30;30;30;40;50;40;30;30;40;40;40
creme de pele no cabelo;BRL;70;0%;-22%;Baixo;19;;;;;;;;70;70;50;70;70;70;90;70;40;70;70;70
hidratante corporal nivea;BRL;1600;-47%;-58%;Alto;100;0,44;1,35;;;;;;1900;1900;1300;1000;1000;1600;1600;1300;1300;1900;1600;1000
hidratante facial para pele ressecada;BRL;50;-55%;25%;Alto;100;1,33;2,63;;;;;;30;30;20;10;10;20;50;70;90;110;70;50
marca de cosméticos veganos;BRL;170;0%;-35%;Alto;100;0,66;1,8;;;;;;210;170;140;90;70;70;590;210;140;110;90;110
diferença entre organico e natural;BRL;20;0%;-33%;Baixo;2;;;;;;;;10;20;20;30;20;30;20;20;20;20;20;20
sabonete erva doce;BRL;590;0%;-18%;Alto;100;1,17;1,82;;;;;;720;590;590;590;480;590;720;590;480;590;590;590
creme para pentear;BRL;6600;0%;0%;Alto;100;0,87;1,63;;;;;;6600;6600;6600;6600;5400;6600;6600;6600;6600;6600;6600;6600
melhor creme corporal;BRL;140;0%;0%;Alto;100;0,94;6,56;;;;;;140;140;90;140;140;140;170;140;170;170;140;170
loção hidratante para barba;BRL;20;-25%;50%;Alto;100;0,4;1,66;;;;;;20;10;10;20;20;40;30;30;40;40;20;30
deo hidratante;BRL;70;-22%;-22%;Alto;67;0,54;3,12;;;;;;50;50;50;70;70;70;70;50;50;90;110;70
hidratante facial para criança;BRL;70;-71%;-29%;Alto;100;1,59;2,64;;;;;;70;70;40;50;20;50;40;90;90;170;90;50
hidratante de rosto para pele oleosa;BRL;480;-46%;-19%;Alto;100;1,92;2,58;;;;;;390;480;480;480;320;480;480;590;390;720;480;390
creme facial para pele seca;BRL;320;-56%;-33%;Alto;100;2,09;2,65;;;;;;320;260;170;140;140;210;320;390;390;590;390;260
creme hidratante para o rosto pele seca;BRL;140;-66%;-21%;Alto;100;2,34;3,13;;;;;;90;110;70;90;90;90;170;210;210;320;170;110
hidratante corporal umidita;BRL;30;50%;-57%;Alto;100;0,65;2,03;;;;;;40;30;20;30;20;20;70;30;20;20;20;30
serum rosto;BRL;720;39%;69%;Alto;100;1,6;2,39;;;;;;590;590;590;480;480;720;720;720;720;720;1000;1000
creme de esfoliação corporal;BRL;90;-43%;-56%;Alto;100;0,94;2,39;;;;;;110;140;110;140;90;110;90;70;70;70;50;40
hidratante facial pele oleosa;BRL;3600;-18%;-18%;Alto;100;1,96;3,34;;;;;;3600;2900;2900;2900;2900;3600;4400;3600;3600;4400;3600;3600
oleo xuxinha;BRL;40;-29%;67%;Médio;64;;;;;;;;30;40;30;40;50;40;50;50;30;70;50;50
creme para oleosidade da pele;BRL;20;0%;-50%;Alto;100;1,18;2,37;;;;;;30;50;50;40;20;10;10;10;10;10;10;10
creme com ácido hialurônico;BRL;4400;-18%;-33%;Alto;100;1,81;2,35;;;;;;6600;5400;4400;3600;3600;4400;4400;4400;3600;4400;4400;3600
hidratantes corporal natura;BRL;1900;0%;26%;Alto;100;0,84;2,02;;;;;;1900;1900;2400;1600;1600;1900;2400;2400;1900;2400;2400;2400
gel esfoliante corpo;BRL;10;0%;0%;Alto;100;0,51;2,93;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
hidratante ideal para pele oleosa;BRL;30;-40%;0%;Alto;100;1,75;2,57;;;;;;30;30;10;30;40;30;40;30;20;50;20;30
melhores cremes hidratantes para pele seca;BRL;20;-60%;-50%;Alto;100;1,26;4,26;;;;;;30;30;30;10;10;10;10;10;30;50;40;20
melhores sabonetes líquidos para o corpo;BRL;70;29%;0%;Alto;100;0,77;2,53;;;;;;90;70;70;70;70;70;70;50;70;70;110;90
melhores produtos para pele do rosto;BRL;30;50%;-25%;Alto;100;1,17;2,38;;;;;;10;20;20;30;30;30;30;30;40;20;30;30
hidratantes corporais cheirosos;BRL;30;100%;-50%;Alto;100;1,1;2,13;;;;;;30;40;30;20;40;70;40;30;20;10;10;20
sabonete líquido mãos;BRL;720;0%;0%;Alto;100;0,84;3,57;;;;;;590;720;590;590;590;720;880;720;720;720;720;720
skin care pode fazer todos os dias;BRL;20;0%;-50%;Médio;50;;;;;;;;20;20;30;20;20;30;20;10;30;10;10;10
creme hidratante para rosto pele seca;BRL;20;-80%;-86%;Alto;100;1,97;2,6;;;;;;30;20;10;20;20;20;30;40;20;50;20;10
creme hidratante preço;BRL;30;-67%;-67%;Alto;100;0,51;1,88;;;;;;20;40;40;10;30;20;20;40;20;30;40;10
melhores hidratantes pele oleosa;BRL;110;-18%;-36%;Alto;100;2,07;3,9;;;;;;140;110;70;90;110;170;170;110;110;110;110;90
shampoo e condicionador veganos;BRL;1000;0%;14%;Alto;100;0,82;3,62;;;;;;880;880;880;880;720;1000;2400;1600;1000;1000;1000;1000
creme hidratante para as mãos boticario;BRL;50;-36%;250%;Alto;100;0,55;3,09;;;;;;20;40;50;30;30;40;50;50;70;110;90;70
melhores produtos para a pele do rosto;BRL;50;0%;0%;Alto;100;0,54;1,34;;;;;;40;70;50;30;50;50;50;40;40;40;50;40
creme de corpo para bebe;BRL;90;-36%;80%;Alto;100;0,96;2,18;;;;;;70;50;70;90;90;90;110;110;50;140;90;90
creme para o rosto para pele seca;BRL;30;-80%;-67%;Alto;100;2,32;2,88;;;;;;10;20;10;10;10;30;40;50;40;50;30;10
sabonete para bebê;BRL;1900;0%;0%;Alto;100;0,68;2,3;;;;;;1600;1900;1600;1900;1900;1900;2400;1900;1900;1900;2400;1900
hidratante rosto pele oleosa;BRL;1300;-19%;0%;Alto;100;1,88;2,76;;;;;;1000;1000;1000;1000;880;1300;1600;1600;1600;1600;1600;1300
creme corporal natura;BRL;1900;0%;19%;Alto;100;0,52;1,07;;;;;;1600;1900;2400;1600;1300;1600;1900;2400;1600;1900;1900;1900
serum no rosto;BRL;40;67%;67%;Alto;100;0,9;2,39;;;;;;30;20;20;40;30;30;40;40;30;30;50;50
creme ultra hidratante;BRL;170;-35%;55%;Alto;100;1,12;2,79;;;;;;110;110;90;140;170;170;170;170;170;260;170;170
linha vegano;BRL;320;0%;-19%;Alto;100;0,49;2,02;;;;;;320;320;260;260;260;320;320;320;320;260;260;260
hidratante facial pele ressecada;BRL;50;-71%;0%;Alto;100;2,32;3,09;;;;;;40;20;20;20;20;10;40;70;50;140;90;40
hidratante rosto pele seca;BRL;320;-46%;22%;Alto;100;1,94;2,81;;;;;;170;210;210;210;210;170;320;390;390;720;480;390
creme de pele para pele oleosa;BRL;30;-60%;-50%;Alto;100;1,63;2,42;;;;;;10;40;30;50;20;40;20;20;20;50;40;20
produtos para cabelo vegano;BRL;210;0%;-19%;Alto;100;0,5;1,64;;;;;;210;170;140;210;140;260;390;260;170;170;140;170
kit creme para o rosto;BRL;50;50%;-57%;Alto;97;0,51;3,09;;;;;;40;70;50;50;40;40;70;90;40;20;10;30
shampoo de crianças;BRL;1300;0%;30%;Alto;99;0,44;1,77;;;;;;1000;1000;1000;1000;1300;1600;1300;1300;1000;1300;1300;1300
hidratante corpo nivea;BRL;40;-57%;-57%;Alto;100;0,75;2,95;;;;;;40;40;30;30;30;30;40;50;40;70;40;30
ácido hialurônico hidratante;BRL;170;-34%;24%;Alto;100;2,08;2,39;;;;;;140;170;110;110;90;170;260;210;260;320;260;210
creme dia;BRL;30;-60%;-50%;Alto;100;0,85;2,21;;;;;;10;40;10;30;20;20;30;20;30;50;30;20
hidratante de corpo natura;BRL;30;-50%;-33%;Alto;100;0,88;1,27;;;;;;30;40;30;30;20;30;30;40;30;40;40;20
hidratante sem petrolato;BRL;70;29%;29%;Alto;100;1,25;2,72;;;;;;90;70;50;70;70;90;70;50;50;70;70;90
hidratação corporal profunda;BRL;50;-20%;-20%;Alto;100;1,21;5,88;;;;;;70;40;70;50;70;70;50;20;30;50;40;40
produto ácido hialurônico;BRL;90;-55%;-44%;Alto;100;1,72;2,35;;;;;;140;110;90;70;70;90;110;110;70;110;110;50
creme para pele oleosa rosto;BRL;110;27%;-18%;Alto;100;1,94;2,51;;;;;;170;140;170;110;70;90;70;50;70;110;140;140
linha de cabelo vegana;BRL;30;-67%;-67%;Alto;100;0,46;1,59;;;;;;30;30;30;20;20;30;50;30;30;30;10;10
melhor creme para o corpo;BRL;70;-36%;-36%;Alto;100;0,98;9,98;;;;;;50;90;70;90;50;70;90;90;90;110;70;70
creme para as maos cerave;BRL;210;-56%;24%;Alto;100;0,37;3,07;;;;;;140;110;140;110;140;170;210;320;260;480;390;210
hidratante natural pele oleosa;BRL;20;-50%;-75%;Alto;100;1,14;2,33;;;;;;20;10;20;30;40;40;20;20;20;20;30;10
melhores hidratantes para pele oleosa e acneica;BRL;40;0%;-25%;Alto;100;2,08;4,39;;;;;;30;30;30;50;30;50;40;40;30;30;30;30
oleo de bebê no cabelo;BRL;50;-43%;0%;Médio;49;0,65;1,48;;;;;;40;40;50;50;50;50;50;70;90;70;50;40
creme facial para homens;BRL;110;-47%;-36%;Alto;100;0,86;2,21;;;;;;110;90;110;90;70;70;90;110;90;170;140;90
mousse facial;BRL;170;0%;-19%;Alto;100;0,77;1,42;;;;;;170;210;170;170;170;170;210;140;140;210;260;210
creme hidratante rosa mosqueta;BRL;110;-19%;21%;Alto;100;0,8;2,47;;;;;;110;70;90;110;90;90;110;110;110;210;170;170
hidratante corporal para banho;BRL;90;-57%;0%;Alto;100;0,9;2,39;;;;;;50;90;40;110;50;90;90;110;110;210;140;90
shampoo e condicionador criança;BRL;70;40%;133%;Alto;100;0,6;1,15;;;;;;50;30;40;50;40;70;90;90;70;50;90;70
cerave creme hidratante corpo;BRL;20;50%;50%;Alto;100;0,93;2,75;;;;;;10;20;10;10;10;20;20;20;10;20;20;30
qual o melhor hidratante para bebê;BRL;70;-50%;0%;Alto;100;0,9;1,97;;;;;;30;50;30;50;50;90;90;90;90;140;110;70
produtos para hidratar barba;BRL;30;50%;0%;Alto;100;0,44;1,31;;;;;;20;30;20;20;20;50;40;40;30;20;40;30
creme facial para pele extra seca;BRL;30;-80%;-67%;Alto;100;2,11;2,53;;;;;;20;20;20;10;20;10;20;50;50;50;30;10
oleo massagem bebe;BRL;90;22%;22%;Alto;100;0,5;4,34;;;;;;70;90;70;90;90;90;90;90;110;90;90;110
quais os melhores hidratantes para pele oleosa;BRL;20;-50%;0%;Alto;100;1,6;2,53;;;;;;10;20;20;20;20;20;20;20;10;40;10;20
hidratante rosto homem;BRL;30;0%;50%;Alto;100;1,15;2,61;;;;;;20;30;30;40;20;30;40;40;20;30;50;30
manteiga hidratante corporal;BRL;260;-46%;0%;Alto;100;1,05;2,41;;;;;;170;210;170;110;140;170;320;260;260;480;480;260
selo produto natural;BRL;50;0%;0%;Baixo;3;;;;;;;;70;30;50;40;50;50;40;50;40;50;40;50
óleos para cabelos oleosos;BRL;70;-57%;-57%;Alto;100;0,15;1,13;;;;;;50;40;50;90;70;90;70;50;50;70;50;30
esfoliante facial natural;BRL;110;-18%;-18%;Alto;100;0,83;1,58;;;;;;170;90;110;140;110;140;140;140;110;110;140;90
kit sabonete e hidratante;BRL;140;-18%;0%;Alto;100;0,73;3,94;;;;;;90;170;210;90;70;110;260;140;140;110;110;90
qual o melhor creme corporal;BRL;30;0%;50%;Alto;100;0,86;2,39;;;;;;20;30;30;30;30;40;30;20;20;30;20;30
produtos orgânicos naturais;BRL;30;33%;-20%;Alto;100;0,51;2,06;;;;;;40;40;40;30;40;30;20;20;10;30;20;40
hidratante floral;BRL;30;50%;50%;Alto;100;;;;;;;;20;10;30;20;20;30;30;30;40;20;50;30
melhores cremes para as maos;BRL;90;-59%;0%;Alto;100;0,91;3,07;;;;;;50;70;70;70;90;50;90;110;90;170;140;70
serum peles oleosas;BRL;880;14%;-23%;Alto;100;1,62;3,05;;;;;;1000;1000;1000;1000;880;1000;1000;880;880;880;880;1000
natura pele oleosa;BRL;110;57%;-21%;Alto;100;0,88;3,13;;;;;;110;90;140;110;90;110;90;170;110;70;70;110
produtos para pele rosto;BRL;30;-67%;-67%;Alto;100;0,77;2,11;;;;;;20;20;20;20;30;50;30;30;10;30;20;10
serum hidratante pele oleosa;BRL;320;0%;23%;Alto;100;2,03;3,15;;;;;;170;170;260;320;320;320;390;320;260;320;320;320
cosméticos homem;BRL;30;-75%;0%;Alto;100;0,58;2,08;;;;;;40;50;50;20;20;20;20;40;30;40;30;10
creme hidratante corporal natura;BRL;140;-33%;-18%;Alto;100;0,6;1,42;;;;;;90;140;170;140;110;170;170;210;140;210;170;140
hidratante facial clareador;BRL;210;0%;0%;Alto;100;0,96;2,98;;;;;;170;170;210;170;210;260;260;210;260;210;210;210
serum para dia;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;10;10;10;10;10;10;20;10;10;10
ecocert cosméticos;BRL;50;-60%;-71%;Alto;100;0,38;1,13;;;;;;70;70;50;70;30;40;50;70;70;50;30;20
hidratante corporal 400ml;BRL;90;-22%;75%;Alto;100;1,18;2,41;;;;;;70;140;30;70;40;90;90;110;70;90;170;70
comprar produtos skin care;BRL;70;25%;-55%;Alto;100;1,59;8,03;;;;;;140;70;70;90;90;110;110;50;50;40;30;50
hidratante para o rosto pele seca;BRL;590;-52%;-45%;Alto;100;2;2,61;;;;;;480;480;320;320;260;320;480;590;720;1000;880;480
creme de pentear;BRL;14800;22%;22%;Alto;100;1,38;2,93;;;;;;14800;14800;14800;14800;12100;18100;18100;14800;14800;14800;14800;18100
creme noturno com ácido hialurônico;BRL;140;-18%;-47%;Alto;100;1,83;2,29;;;;;;140;170;110;90;70;140;140;170;140;110;110;90
